state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
Maine,2024-11-06 02:31:02.505000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 6677}, {'last_name': 'harris-k', 'votes': 4011}, {'last_name': 'stein-j', 'votes': 78}, {'last_name': 'oliver-c', 'votes': 73}, {'last_name': 'west-c', 'votes': 19}, {'last_name': 'total_writeins', 'votes': 26}]",10884,445004,421,16,{},
Maine,2024-11-06 02:31:02.505000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 6677}, {'last_name': 'harris-k', 'votes': 4011}, {'last_name': 'stein-j', 'votes': 78}, {'last_name': 'oliver-c', 'votes': 73}, {'last_name': 'west-c', 'votes': 19}, {'last_name': 'total_writeins', 'votes': 26}]",10884,445004,421,16,{},
Maine,2024-11-06 03:08:56.087000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 13684}, {'last_name': 'trump-d', 'votes': 8789}, {'last_name': 'stein-j', 'votes': 247}, {'last_name': 'oliver-c', 'votes': 180}, {'last_name': 'west-c', 'votes': 55}, {'last_name': 'total_writeins', 'votes': 99}]",23054,471401,154,11,{},
Maine,2024-11-06 03:09:24.007000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 28567}, {'last_name': 'harris-k', 'votes': 27203}, {'last_name': 'stein-j', 'votes': 552}, {'last_name': 'oliver-c', 'votes': 387}, {'last_name': 'west-c', 'votes': 147}, {'last_name': 'total_writeins', 'votes': 140}]",56996,916381,575,52,{},
Maine,2024-11-06 03:09:27.067000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 19778}, {'last_name': 'harris-k', 'votes': 13519}, {'last_name': 'stein-j', 'votes': 305}, {'last_name': 'oliver-c', 'votes': 207}, {'last_name': 'west-c', 'votes': 92}, {'last_name': 'total_writeins', 'votes': 41}]",33942,444980,421,41,{},
Maine,2024-11-06 03:15:41.339000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 14459}, {'last_name': 'trump-d', 'votes': 9099}, {'last_name': 'stein-j', 'votes': 252}, {'last_name': 'oliver-c', 'votes': 187}, {'last_name': 'west-c', 'votes': 56}, {'last_name': 'total_writeins', 'votes': 99}]",24152,470655,154,12,{},
Maine,2024-11-06 03:18:24.413000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 26003}, {'last_name': 'harris-k', 'votes': 17474}, {'last_name': 'stein-j', 'votes': 432}, {'last_name': 'oliver-c', 'votes': 263}, {'last_name': 'west-c', 'votes': 120}, {'last_name': 'total_writeins', 'votes': 72}]",44364,443357,421,52,{},
Maine,2024-11-06 03:18:24.591000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 35102}, {'last_name': 'harris-k', 'votes': 31933}, {'last_name': 'stein-j', 'votes': 684}, {'last_name': 'oliver-c', 'votes': 450}, {'last_name': 'west-c', 'votes': 176}, {'last_name': 'total_writeins', 'votes': 171}]",68516,914012,575,64,{},
Maine,2024-11-06 03:22:04.464000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 28161}, {'last_name': 'harris-k', 'votes': 19005}, {'last_name': 'stein-j', 'votes': 457}, {'last_name': 'oliver-c', 'votes': 274}, {'last_name': 'west-c', 'votes': 131}, {'last_name': 'total_writeins', 'votes': 75}]",48103,442959,421,55,{},
Maine,2024-11-06 03:22:36.676000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 37787}, {'last_name': 'harris-k', 'votes': 34318}, {'last_name': 'stein-j', 'votes': 715}, {'last_name': 'oliver-c', 'votes': 470}, {'last_name': 'west-c', 'votes': 189}, {'last_name': 'total_writeins', 'votes': 198}]",73677,913572,575,68,{},
Maine,2024-11-06 03:22:36.676000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 15313}, {'last_name': 'trump-d', 'votes': 9626}, {'last_name': 'stein-j', 'votes': 258}, {'last_name': 'oliver-c', 'votes': 196}, {'last_name': 'west-c', 'votes': 58}, {'last_name': 'total_writeins', 'votes': 123}]",25574,470613,154,13,{},
Maine,2024-11-06 03:28:47.110000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 21829}, {'last_name': 'trump-d', 'votes': 12382}, {'last_name': 'stein-j', 'votes': 340}, {'last_name': 'oliver-c', 'votes': 271}, {'last_name': 'west-c', 'votes': 74}, {'last_name': 'total_writeins', 'votes': 128}]",35024,458490,154,15,{},
Maine,2024-11-06 03:28:54.925000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 29937}, {'last_name': 'harris-k', 'votes': 19969}, {'last_name': 'stein-j', 'votes': 479}, {'last_name': 'oliver-c', 'votes': 287}, {'last_name': 'west-c', 'votes': 134}, {'last_name': 'total_writeins', 'votes': 94}]",50900,411655,421,60,{},
Maine,2024-11-06 03:29:04.875000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 42319}, {'last_name': 'harris-k', 'votes': 41798}, {'last_name': 'stein-j', 'votes': 819}, {'last_name': 'oliver-c', 'votes': 558}, {'last_name': 'west-c', 'votes': 208}, {'last_name': 'total_writeins', 'votes': 222}]",85924,870117,575,75,{},
Maine,2024-11-06 03:44:25.510000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 35777}, {'last_name': 'trump-d', 'votes': 16067}, {'last_name': 'stein-j', 'votes': 648}, {'last_name': 'oliver-c', 'votes': 387}, {'last_name': 'west-c', 'votes': 242}, {'last_name': 'total_writeins', 'votes': 171}]",53292,458490,154,25,{},
Maine,2024-11-06 03:44:28.935000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 63907}, {'last_name': 'trump-d', 'votes': 55763}, {'last_name': 'stein-j', 'votes': 1278}, {'last_name': 'oliver-c', 'votes': 764}, {'last_name': 'west-c', 'votes': 420}, {'last_name': 'total_writeins', 'votes': 274}]",122406,870278,575,104,{},
Maine,2024-11-06 03:44:29.042000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 39696}, {'last_name': 'harris-k', 'votes': 28130}, {'last_name': 'stein-j', 'votes': 630}, {'last_name': 'oliver-c', 'votes': 377}, {'last_name': 'west-c', 'votes': 178}, {'last_name': 'total_writeins', 'votes': 103}]",69114,411816,421,79,{},
Maine,2024-11-06 03:56:59.340000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 43917}, {'last_name': 'trump-d', 'votes': 21114}, {'last_name': 'stein-j', 'votes': 814}, {'last_name': 'oliver-c', 'votes': 452}, {'last_name': 'west-c', 'votes': 283}, {'last_name': 'total_writeins', 'votes': 250}]",66830,458040,154,28,{},
Maine,2024-11-06 03:57:01.610000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 75738}, {'last_name': 'trump-d', 'votes': 66987}, {'last_name': 'stein-j', 'votes': 1518}, {'last_name': 'oliver-c', 'votes': 891}, {'last_name': 'west-c', 'votes': 480}, {'last_name': 'total_writeins', 'votes': 364}]",145978,869921,575,119,{},
Maine,2024-11-06 03:57:19.081000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 45873}, {'last_name': 'harris-k', 'votes': 31821}, {'last_name': 'stein-j', 'votes': 704}, {'last_name': 'oliver-c', 'votes': 439}, {'last_name': 'west-c', 'votes': 197}, {'last_name': 'total_writeins', 'votes': 114}]",79148,411909,421,91,{},
Maine,2024-11-06 04:28:37.030000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 59017}, {'last_name': 'harris-k', 'votes': 41223}, {'last_name': 'stein-j', 'votes': 951}, {'last_name': 'oliver-c', 'votes': 586}, {'last_name': 'west-c', 'votes': 264}, {'last_name': 'total_writeins', 'votes': 192}]",102233,412215,421,123,{},
Maine,2024-11-06 04:29:19.367000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 68116}, {'last_name': 'trump-d', 'votes': 38003}, {'last_name': 'stein-j', 'votes': 1344}, {'last_name': 'oliver-c', 'votes': 734}, {'last_name': 'west-c', 'votes': 446}, {'last_name': 'total_writeins', 'votes': 620}]",109263,458101,154,48,{},
Maine,2024-11-06 04:29:46.949000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 109339}, {'last_name': 'trump-d', 'votes': 97020}, {'last_name': 'stein-j', 'votes': 2295}, {'last_name': 'oliver-c', 'votes': 1320}, {'last_name': 'west-c', 'votes': 710}, {'last_name': 'total_writeins', 'votes': 812}]",211496,870288,575,171,{},
Maine,2024-11-06 04:46:17.844000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 73611}, {'last_name': 'trump-d', 'votes': 43229}, {'last_name': 'stein-j', 'votes': 1437}, {'last_name': 'oliver-c', 'votes': 803}, {'last_name': 'west-c', 'votes': 461}, {'last_name': 'total_writeins', 'votes': 620}]",120161,458101,154,52,{},
Maine,2024-11-06 04:46:27.530000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 71922}, {'last_name': 'harris-k', 'votes': 52816}, {'last_name': 'stein-j', 'votes': 1213}, {'last_name': 'oliver-c', 'votes': 753}, {'last_name': 'west-c', 'votes': 335}, {'last_name': 'total_writeins', 'votes': 265}]",127304,412261,421,143,{},
Maine,2024-11-06 04:46:27.966000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 126427}, {'last_name': 'trump-d', 'votes': 115151}, {'last_name': 'stein-j', 'votes': 2650}, {'last_name': 'oliver-c', 'votes': 1556}, {'last_name': 'west-c', 'votes': 796}, {'last_name': 'total_writeins', 'votes': 885}]",247465,870334,575,195,{},
Maine,2024-11-06 04:57:38.281000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 140240}, {'last_name': 'trump-d', 'votes': 127170}, {'last_name': 'stein-j', 'votes': 3071}, {'last_name': 'oliver-c', 'votes': 1781}, {'last_name': 'west-c', 'votes': 963}, {'last_name': 'total_writeins', 'votes': 1064}]",274289,870610,575,214,{},
Maine,2024-11-06 04:58:28.309000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 79232}, {'last_name': 'trump-d', 'votes': 48225}, {'last_name': 'stein-j', 'votes': 1564}, {'last_name': 'oliver-c', 'votes': 872}, {'last_name': 'west-c', 'votes': 501}, {'last_name': 'total_writeins', 'votes': 674}]",131068,458177,154,61,{},
Maine,2024-11-06 04:59:31.340000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 76338}, {'last_name': 'harris-k', 'votes': 56455}, {'last_name': 'stein-j', 'votes': 1418}, {'last_name': 'oliver-c', 'votes': 864}, {'last_name': 'west-c', 'votes': 408}, {'last_name': 'total_writeins', 'votes': 268}]",135751,412814,421,153,{},
Maine,2024-11-06 05:22:04.170000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 81619}, {'last_name': 'trump-d', 'votes': 51275}, {'last_name': 'stein-j', 'votes': 1612}, {'last_name': 'oliver-c', 'votes': 909}, {'last_name': 'west-c', 'votes': 519}, {'last_name': 'total_writeins', 'votes': 692}]",136626,457051,154,65,{},
Maine,2024-11-06 05:22:14.754000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 94292}, {'last_name': 'harris-k', 'votes': 76420}, {'last_name': 'stein-j', 'votes': 1872}, {'last_name': 'oliver-c', 'votes': 1111}, {'last_name': 'west-c', 'votes': 581}, {'last_name': 'total_writeins', 'votes': 300}]",174576,412026,421,179,{},
Maine,2024-11-06 05:22:19.039000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 162605}, {'last_name': 'trump-d', 'votes': 148203}, {'last_name': 'stein-j', 'votes': 3573}, {'last_name': 'oliver-c', 'votes': 2067}, {'last_name': 'west-c', 'votes': 1154}, {'last_name': 'total_writeins', 'votes': 1114}]",318716,869049,575,245,{},
Maine,2024-11-06 05:38:49.877000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 102640}, {'last_name': 'harris-k', 'votes': 82072}, {'last_name': 'stein-j', 'votes': 2016}, {'last_name': 'oliver-c', 'votes': 1178}, {'last_name': 'west-c', 'votes': 615}, {'last_name': 'total_writeins', 'votes': 328}]",188849,412064,421,194,{},
Maine,2024-11-06 05:41:43.014000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 204816}, {'last_name': 'trump-d', 'votes': 174707}, {'last_name': 'stein-j', 'votes': 4508}, {'last_name': 'oliver-c', 'votes': 2500}, {'last_name': 'west-c', 'votes': 1466}, {'last_name': 'total_writeins', 'votes': 1305}]",389302,869065,575,275,{},
Maine,2024-11-06 05:41:43.014000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 118178}, {'last_name': 'trump-d', 'votes': 69431}, {'last_name': 'stein-j', 'votes': 2403}, {'last_name': 'oliver-c', 'votes': 1275}, {'last_name': 'west-c', 'votes': 797}, {'last_name': 'total_writeins', 'votes': 864}]",192948,457029,154,80,{},
Maine,2024-11-06 05:54:50.764000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 105752}, {'last_name': 'harris-k', 'votes': 84367}, {'last_name': 'stein-j', 'votes': 2078}, {'last_name': 'oliver-c', 'votes': 1227}, {'last_name': 'west-c', 'votes': 631}, {'last_name': 'total_writeins', 'votes': 332}]",194387,406625,421,202,{},
Maine,2024-11-06 05:55:00.592000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 129918}, {'last_name': 'trump-d', 'votes': 77969}, {'last_name': 'stein-j', 'votes': 2621}, {'last_name': 'oliver-c', 'votes': 1405}, {'last_name': 'west-c', 'votes': 838}, {'last_name': 'total_writeins', 'votes': 870}]",213621,454236,154,89,{},
Maine,2024-11-06 05:55:10.546000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 218851}, {'last_name': 'trump-d', 'votes': 186357}, {'last_name': 'stein-j', 'votes': 4788}, {'last_name': 'oliver-c', 'votes': 2679}, {'last_name': 'west-c', 'votes': 1523}, {'last_name': 'total_writeins', 'votes': 1315}]",415513,860074,575,292,{},
Maine,2024-11-06 06:28:31.848000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 169974}, {'last_name': 'trump-d', 'votes': 99519}, {'last_name': 'stein-j', 'votes': 3956}, {'last_name': 'oliver-c', 'votes': 2250}, {'last_name': 'west-c', 'votes': 1421}, {'last_name': 'total_writeins', 'votes': 1038}]",278158,454236,154,97,{},
Maine,2024-11-06 06:29:41.932000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 121723}, {'last_name': 'harris-k', 'votes': 100320}, {'last_name': 'stein-j', 'votes': 2462}, {'last_name': 'oliver-c', 'votes': 1451}, {'last_name': 'west-c', 'votes': 765}, {'last_name': 'total_writeins', 'votes': 403}]",227124,406652,421,223,{},
Maine,2024-11-06 06:29:51.878000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 274860}, {'last_name': 'trump-d', 'votes': 223878}, {'last_name': 'stein-j', 'votes': 6507}, {'last_name': 'oliver-c', 'votes': 3748}, {'last_name': 'west-c', 'votes': 2240}, {'last_name': 'total_writeins', 'votes': 1554}]",512787,860101,575,321,{},
Maine,2024-11-06 06:45:02.559000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 170849}, {'last_name': 'trump-d', 'votes': 100715}, {'last_name': 'stein-j', 'votes': 3983}, {'last_name': 'oliver-c', 'votes': 2273}, {'last_name': 'west-c', 'votes': 1426}, {'last_name': 'total_writeins', 'votes': 1038}]",280284,459026,154,99,{},
Maine,2024-11-06 06:47:42.662000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 279222}, {'last_name': 'trump-d', 'votes': 230352}, {'last_name': 'stein-j', 'votes': 6627}, {'last_name': 'oliver-c', 'votes': 3826}, {'last_name': 'west-c', 'votes': 2265}, {'last_name': 'total_writeins', 'votes': 1551}]",523843,864978,575,330,{},
Maine,2024-11-06 06:47:45.788000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 127001}, {'last_name': 'harris-k', 'votes': 103807}, {'last_name': 'stein-j', 'votes': 2555}, {'last_name': 'oliver-c', 'votes': 1506}, {'last_name': 'west-c', 'votes': 785}, {'last_name': 'total_writeins', 'votes': 400}]",236054,406739,421,230,{},
Maine,2024-11-06 07:04:08.060000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 172895}, {'last_name': 'trump-d', 'votes': 103218}, {'last_name': 'stein-j', 'votes': 4029}, {'last_name': 'oliver-c', 'votes': 2305}, {'last_name': 'west-c', 'votes': 1443}, {'last_name': 'total_writeins', 'votes': 1044}]",284934,459036,154,101,{},
Maine,2024-11-06 07:06:36+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 289638}, {'last_name': 'trump-d', 'votes': 241540}, {'last_name': 'stein-j', 'votes': 6849}, {'last_name': 'oliver-c', 'votes': 3963}, {'last_name': 'west-c', 'votes': 2336}, {'last_name': 'total_writeins', 'votes': 1567}]",545893,865008,575,346,{},
Maine,2024-11-06 07:06:36+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 135686}, {'last_name': 'harris-k', 'votes': 112177}, {'last_name': 'stein-j', 'votes': 2731}, {'last_name': 'oliver-c', 'votes': 1611}, {'last_name': 'west-c', 'votes': 839}, {'last_name': 'total_writeins', 'votes': 410}]",253454,406759,421,244,{},
Maine,2024-11-06 07:22:06.938000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 180078}, {'last_name': 'trump-d', 'votes': 107432}, {'last_name': 'stein-j', 'votes': 4124}, {'last_name': 'oliver-c', 'votes': 2378}, {'last_name': 'west-c', 'votes': 1483}, {'last_name': 'total_writeins', 'votes': 1050}]",296545,459036,154,104,{},
Maine,2024-11-06 07:27:17.093000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 137703}, {'last_name': 'harris-k', 'votes': 113346}, {'last_name': 'stein-j', 'votes': 2768}, {'last_name': 'oliver-c', 'votes': 1629}, {'last_name': 'west-c', 'votes': 849}, {'last_name': 'total_writeins', 'votes': 436}]",256731,406623,421,249,{},
Maine,2024-11-06 07:28:14.055000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 297990}, {'last_name': 'trump-d', 'votes': 247771}, {'last_name': 'stein-j', 'votes': 6981}, {'last_name': 'oliver-c', 'votes': 4054}, {'last_name': 'west-c', 'votes': 2386}, {'last_name': 'total_writeins', 'votes': 1599}]",560781,864872,575,354,{},
Maine,2024-11-06 07:31:46.391000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 182025}, {'last_name': 'trump-d', 'votes': 110112}, {'last_name': 'stein-j', 'votes': 4160}, {'last_name': 'oliver-c', 'votes': 2400}, {'last_name': 'west-c', 'votes': 1494}, {'last_name': 'total_writeins', 'votes': 1050}]",301241,459026,154,105,{},
Maine,2024-11-06 07:41:24.418000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 301299}, {'last_name': 'trump-d', 'votes': 252292}, {'last_name': 'stein-j', 'votes': 7038}, {'last_name': 'oliver-c', 'votes': 4092}, {'last_name': 'west-c', 'votes': 2403}, {'last_name': 'total_writeins', 'votes': 1599}]",568723,864796,575,359,{},
Maine,2024-11-06 07:41:27.366000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 139544}, {'last_name': 'harris-k', 'votes': 114708}, {'last_name': 'stein-j', 'votes': 2789}, {'last_name': 'oliver-c', 'votes': 1645}, {'last_name': 'west-c', 'votes': 855}, {'last_name': 'total_writeins', 'votes': 436}]",259977,406557,421,253,{},
Maine,2024-11-06 07:50:44.933000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 182025}, {'last_name': 'trump-d', 'votes': 110112}, {'last_name': 'stein-j', 'votes': 4160}, {'last_name': 'oliver-c', 'votes': 2400}, {'last_name': 'west-c', 'votes': 1494}, {'last_name': 'total_writeins', 'votes': 1050}]",301241,458705,154,105,{},
Maine,2024-11-06 07:51:15.071000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 149030}, {'last_name': 'harris-k', 'votes': 126674}, {'last_name': 'stein-j', 'votes': 3008}, {'last_name': 'oliver-c', 'votes': 1811}, {'last_name': 'west-c', 'votes': 922}, {'last_name': 'total_writeins', 'votes': 437}]",281882,406072,421,257,{},
Maine,2024-11-06 07:51:35.064000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 313265}, {'last_name': 'trump-d', 'votes': 261778}, {'last_name': 'stein-j', 'votes': 7257}, {'last_name': 'oliver-c', 'votes': 4258}, {'last_name': 'west-c', 'votes': 2470}, {'last_name': 'total_writeins', 'votes': 1600}]",590628,863990,575,363,{},
Maine,2024-11-06 08:20:45.770000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152150}, {'last_name': 'harris-k', 'votes': 129644}, {'last_name': 'stein-j', 'votes': 3054}, {'last_name': 'oliver-c', 'votes': 1851}, {'last_name': 'west-c', 'votes': 937}, {'last_name': 'total_writeins', 'votes': 450}]",288086,400621,421,260,{},
Maine,2024-11-06 08:25:55.967000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 185685}, {'last_name': 'trump-d', 'votes': 112577}, {'last_name': 'stein-j', 'votes': 4221}, {'last_name': 'oliver-c', 'votes': 2435}, {'last_name': 'west-c', 'votes': 1514}, {'last_name': 'total_writeins', 'votes': 1050}]",307482,444048,154,106,{},
Maine,2024-11-06 08:26:25.864000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 319895}, {'last_name': 'trump-d', 'votes': 267363}, {'last_name': 'stein-j', 'votes': 7364}, {'last_name': 'oliver-c', 'votes': 4333}, {'last_name': 'west-c', 'votes': 2505}, {'last_name': 'total_writeins', 'votes': 1613}]",603073,843873,575,367,{},
Maine,2024-11-06 08:41:16.423000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 188214}, {'last_name': 'trump-d', 'votes': 113849}, {'last_name': 'stein-j', 'votes': 4279}, {'last_name': 'oliver-c', 'votes': 2454}, {'last_name': 'west-c', 'votes': 1538}, {'last_name': 'total_writeins', 'votes': 1084}]",311418,443764,154,107,{},
Maine,2024-11-06 08:41:26.349000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152150}, {'last_name': 'harris-k', 'votes': 129644}, {'last_name': 'stein-j', 'votes': 3054}, {'last_name': 'oliver-c', 'votes': 1851}, {'last_name': 'west-c', 'votes': 937}, {'last_name': 'total_writeins', 'votes': 450}]",288086,400315,421,260,{},
Maine,2024-11-06 08:41:36.266000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 322424}, {'last_name': 'trump-d', 'votes': 268635}, {'last_name': 'stein-j', 'votes': 7422}, {'last_name': 'oliver-c', 'votes': 4352}, {'last_name': 'west-c', 'votes': 2529}, {'last_name': 'total_writeins', 'votes': 1647}]",607009,843283,575,368,{},
Maine,2024-11-06 08:56:46.799000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 188214}, {'last_name': 'trump-d', 'votes': 113849}, {'last_name': 'stein-j', 'votes': 4279}, {'last_name': 'oliver-c', 'votes': 2454}, {'last_name': 'west-c', 'votes': 1538}, {'last_name': 'total_writeins', 'votes': 1084}]",311418,443537,154,107,{},
Maine,2024-11-06 08:56:46.799000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 188214}, {'last_name': 'trump-d', 'votes': 113849}, {'last_name': 'stein-j', 'votes': 4279}, {'last_name': 'oliver-c', 'votes': 2454}, {'last_name': 'west-c', 'votes': 1538}, {'last_name': 'total_writeins', 'votes': 1084}]",311418,443537,154,107,{},
Maine,2024-11-06 08:56:46.799000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 188214}, {'last_name': 'trump-d', 'votes': 113849}, {'last_name': 'stein-j', 'votes': 4279}, {'last_name': 'oliver-c', 'votes': 2454}, {'last_name': 'west-c', 'votes': 1538}, {'last_name': 'total_writeins', 'votes': 1084}]",311418,443537,154,107,{},
Maine,2024-11-06 08:56:46.799000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 188214}, {'last_name': 'trump-d', 'votes': 113849}, {'last_name': 'stein-j', 'votes': 4279}, {'last_name': 'oliver-c', 'votes': 2454}, {'last_name': 'west-c', 'votes': 1538}, {'last_name': 'total_writeins', 'votes': 1084}]",311418,443537,154,107,{},
Maine,2024-11-06 08:56:46.799000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 188214}, {'last_name': 'trump-d', 'votes': 113849}, {'last_name': 'stein-j', 'votes': 4279}, {'last_name': 'oliver-c', 'votes': 2454}, {'last_name': 'west-c', 'votes': 1538}, {'last_name': 'total_writeins', 'votes': 1084}]",311418,443537,154,107,{},
Maine,2024-11-06 08:56:46.799000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 188214}, {'last_name': 'trump-d', 'votes': 113849}, {'last_name': 'stein-j', 'votes': 4279}, {'last_name': 'oliver-c', 'votes': 2454}, {'last_name': 'west-c', 'votes': 1538}, {'last_name': 'total_writeins', 'votes': 1084}]",311418,443537,154,107,{},
Maine,2024-11-06 08:57:16.922000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152471}, {'last_name': 'harris-k', 'votes': 129855}, {'last_name': 'stein-j', 'votes': 3062}, {'last_name': 'oliver-c', 'votes': 1852}, {'last_name': 'west-c', 'votes': 938}, {'last_name': 'total_writeins', 'votes': 458}]",288636,400315,421,261,{},
Maine,2024-11-06 08:57:26.671000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 322635}, {'last_name': 'trump-d', 'votes': 268956}, {'last_name': 'stein-j', 'votes': 7430}, {'last_name': 'oliver-c', 'votes': 4353}, {'last_name': 'west-c', 'votes': 2530}, {'last_name': 'total_writeins', 'votes': 1655}]",607559,843056,575,369,{},
Maine,2024-11-06 09:12:57.381000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152906}, {'last_name': 'harris-k', 'votes': 130068}, {'last_name': 'stein-j', 'votes': 3072}, {'last_name': 'oliver-c', 'votes': 1855}, {'last_name': 'west-c', 'votes': 938}, {'last_name': 'total_writeins', 'votes': 458}]",289297,400361,421,264,{},
Maine,2024-11-06 09:13:17.300000+00:00,Maine,Maine,0,"[{'last_name': 'harris-k', 'votes': 322848}, {'last_name': 'trump-d', 'votes': 269391}, {'last_name': 'stein-j', 'votes': 7440}, {'last_name': 'oliver-c', 'votes': 4356}, {'last_name': 'west-c', 'votes': 2530}, {'last_name': 'total_writeins', 'votes': 1655}]",608220,843102,575,372,{},
Maine,2024-11-06 09:43:37.745000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152906}, {'last_name': 'harris-k', 'votes': 130068}, {'last_name': 'stein-j', 'votes': 3072}, {'last_name': 'oliver-c', 'votes': 1855}, {'last_name': 'west-c', 'votes': 938}, {'last_name': 'total_writeins', 'votes': 458}]",289297,400449,421,264,{},
Maine,2024-11-06 09:43:37.745000+00:00,Maine,Maine,0,"[{'last_name': 'trump-d', 'votes': 152906}, {'last_name': 'harris-k', 'votes': 130068}, {'last_name': 'stein-j', 'votes': 3072}, {'last_name': 'oliver-c', 'votes': 1855}, {'last_name': 'west-c', 'votes': 938}, {'last_name': 'total_writeins', 'votes': 458}]",289297,400449,421,264,{},
